Weight,Xcg,time
58232.09677700018,7.152129084803039,4050.1
58231.9601171658,7.152128938157597,4050.2
58231.82342777801,7.152128791479754,4050.3
58231.686726885135,7.1521286447888786,4050.4
58231.5500325107,7.152128498104307,4050.5
58231.41335627269,7.152128351438508,4050.6
58231.276699483074,7.152128204792892,4050.7
58231.14005289627,7.152128058157538,4050.8
58231.003399937596,7.152127911514655,4050.9
58230.86672267319,7.152127764845002,4051.0
58230.73000901158,7.152127618135603,4051.1
58230.59325814272,7.152127471385587,4051.2
58230.45648085211,7.152127324606527,4051.3
58230.319693820406,7.152127177816325,4051.4
58230.18291089255,7.152127031029837,4051.5
58230.04613621411,7.152126884251511,4051.6
58229.9093626715,7.152126737473716,4051.7
58229.77257586758,7.152126590680999,4051.8
58229.63576118148,7.1521264438576715,4051.9
58229.49891029505,7.152126296994805,4052.0
58229.36202392318,7.152126150093165,4052.1
58229.225109329665,7.152126003160549,4052.2
58229.08817427672,7.152125856205284,4052.3
58228.95122167397,7.1521257092304955,4052.4
58228.8142487792,7.1521255622332385,4052.5
58228.67725098381,7.152125415208566,4052.6
58228.540226265584,7.1521252681543075,4052.7
58228.403176082014,7.152125121072028,4052.8
58228.266102159614,7.15212497396358,4052.9
58228.12900253713,7.152124826826857,4053.0
58227.991870510064,7.152124679654663,4053.1
58227.85469742642,7.152124532437716,4053.2
58227.71747768882,7.152124385170002,4053.3
58227.58021323864,7.152124237853608,4053.4
58227.44291500702,7.152124090500264,4053.5
58227.30560008887,7.1521239431283155,4053.6
58227.16828562618,7.152123795756162,4053.7
58227.03098251572,7.152123648395497,4053.8
58226.89369229432,7.152123501047971,4053.9
58226.756408299974,7.152123353706431,4054.0
58226.619119393705,7.152123206358926,4054.1
58226.48181389441,7.152123058992918,4054.2
58226.344482796885,7.15212291159874,4054.3
58226.20712194908,7.152122764171935,4054.4
58226.06973187465,7.152122616713068,4054.5
58225.9323143152,7.152122469224004,4054.6
58225.79486777366,7.152122321703138,4054.7
58225.65738649954,7.1521221741442975,4054.8
58225.51986462694,7.152122026541186,4054.9
58225.3823018602,7.152121878893484,4055.0
58225.2447051321,7.152121731208632,4055.1
58225.10708445418,7.152121583497377,4055.2
58224.96944669165,7.152121435767087,4055.3
58224.8317924114,7.152121288018368,4055.4
58224.69411752807,7.152121140246837,4055.5
58224.55641744359,7.152120992447559,4055.6
58224.418690420156,7.152120844618666,4055.7
58224.280938954835,7.152120696762838,4055.8
58224.14316984431,7.152120548887371,4055.9
58224.005393286774,7.152120401003211,4056.0
58223.8676203714,7.15212025312226,4056.1
58223.72985904442,7.152120105253051,4056.2
58223.592110207625,7.152119957396545,4056.3
58223.45436585291,7.1521198095441525,4056.4
58223.31661032516,7.152119661679068,4056.5
58223.17882489275,7.152119513781183,4056.6
58223.040994398536,7.152119365834228,4056.7
58222.90311295502,7.152119217831884,4056.8
58222.76518524291,7.152119069779173,4056.9
58222.62722238418,7.152118921688035,4057.0
58222.48923508636,7.152118773569961,4057.1
58222.35122842571,7.1521186254304,4057.2
58222.21320078472,7.152118477267618,4057.3
58222.07514618763,7.152118329075196,4057.4
58221.93705761291,7.152118180845597,4057.5
58221.79892967661,7.1521180325730445,4057.6
58221.66076043205,7.152117884255445,4057.7
58221.52255185867,7.152117735894924,4057.8
58221.38430821123,7.152117587496049,4057.9
58221.246032861716,7.152117439062436,4058.0
58221.10772621256,7.1521172905945205,4058.1
58220.96938683896,7.152117142090771,4058.2
58220.831015190626,7.152116993551667,4058.3
58220.69261686206,7.152116844983217,4058.4
58220.554202933075,7.152116696397315,4058.5
58220.41578746982,7.152116547809058,4058.6
58220.27738431831,7.152116399233313,4058.7
58220.139005587436,7.152116250683076,4058.8
58220.00066402029,7.1521161021720285,4058.9
58219.8623817717,7.152115953723956,4059.0
58219.7242072293,7.152115805390802,4059.1
58219.58623757639,7.152115657276898,4059.2
58219.44863951213,7.152115509561207,4059.3
58219.31165737751,7.15211536250604,4059.4
58219.17559899814,7.152115216441871,4059.5
58219.040795920446,7.152115071724647,4059.6
58218.90754565231,7.152114928673775,4059.7
58218.77605377001,7.152114787509978,4059.8
58218.64639569541,7.15211464831425,4059.9
58218.5185092957,7.1521145110199145,4060.0
58218.39221650194,7.152114375435826,4060.1
58218.26726313367,7.152114241289124,4060.2
58218.14336384744,7.152114108273489,4060.3
58218.02024120553,7.152113976091083,4060.4
58217.89765205538,7.152113844480868,4060.5
58217.77539986536,7.152113713231858,4060.6
58217.65333615774,7.152113582184651,4060.7
58217.53135550072,7.152113451226058,4060.8
58217.40938748887,7.152113320280492,4060.9
58217.28738814169,7.152113189300736,4061.0
58217.165332591256,7.152113058260089,4061.1
58217.04320965697,7.152112927146549,4061.2
58216.92101754426,7.152112795958187,4061.3
58216.798760175974,7.152112664699214,4061.4
58216.676444840865,7.152112533377454,4061.5
58216.55408171278,7.15211240200383,4061.6
58216.43168405582,7.152112270592582,4061.7
58216.30926664245,7.15211213915957,4061.8
58216.18684120117,7.152112007717386,4061.9
58216.064411034655,7.152111876269575,4062.0
58215.94196905167,7.152111744808526,4062.1
58215.81950166295,7.152111613319645,4062.2
58215.69699631692,7.152111481789457,4062.3
58215.574447119776,7.152111350211635,4062.4
58215.45185470283,7.152111218586855,4062.5
58215.32922189795,7.152111086918155,4062.6
58215.20655015897,7.152110955207099,4062.7
58215.08383988119,7.152110823454107,4062.8
58214.96109348083,7.152110691661776,4062.9
58214.83831766274,7.152110559837305,4063.0
58214.715522331,7.152110427991323,4063.1
58214.59271658362,7.152110296133603,4063.2
58214.46990443436,7.152110164268452,4063.3
58214.34708253265,7.152110032392275,4063.4
58214.224240506745,7.152109900493931,4063.5
58214.10136397529,7.152109768557983,4063.6
58213.97844000613,7.152109636570542,4063.7
58213.8554630075,7.152109504525602,4063.8
58213.732437469174,7.152109372427987,4063.9
58213.6093756829,7.1521092402908915,4064.0
58213.48629233392,7.152109108130086,4064.1
58213.36319959343,7.152108975958635,4064.2
58213.240104956174,7.15210884378459,4064.3
58213.117011552386,7.15210871161131,4064.4
58212.99391888844,7.1521085794382655,4064.5
58212.870822114965,7.1521084472602485,4064.6
58212.74771002653,7.152108315065228,4064.7
58212.624564272446,7.1521081828335,4064.8
58212.50136247129,7.1521080505410275,4064.9
58212.37808546427,7.152107918167241,4065.0
58212.25472535588,7.15210778570366,4065.1
58212.1312890851,7.152107653157735,4065.2
58212.00779439391,7.152107520548512,4065.3
58211.88426045723,7.152107387896588,4065.4
58211.76069961375,7.1521072552152045,4065.5
58211.63711556995,7.1521071225083475,4065.6
58211.51350802515,7.152106989775691,4065.7
58211.38987876576,7.1521068570191515,4065.8
58211.266234275616,7.1521067242456935,4065.9
58211.14258423145,7.152106591465708,4066.0
58211.01893850477,7.152106458689794,4066.1
58210.89530421397,7.152106325925596,4066.2
58210.771682347666,7.152106193174177,4066.3
58210.64806450931,7.152106060426518,4066.4
58210.52443254688,7.152105927663129,4066.5
58210.400763278274,7.152105794859114,4066.6
58210.27703714815,7.152105661993473,4066.7
58210.1532464349,7.152105529057913,4066.8
58210.02939794056,7.152105396059738,4066.9
58209.905507688534,7.152105263016153,4067.0
58209.78159023225,7.152105129942789,4067.1
58209.65764966052,7.152104996844033,4067.2
58209.53367883687,7.152104863712223,4067.3
58209.409667064414,7.1521047305358705,4067.4
58209.285609704064,7.152104597309996,4067.5
58209.16151241604,7.152104464040673,4067.6
58209.037387703,7.15210433074133,4067.7
58208.91324724954,7.152104197424514,4067.8
58208.78909573317,7.152104064095249,4067.9
58208.66492978904,7.15210393074992,4068.0
58208.540742155965,7.152103797380729,4068.1
58208.41652806308,7.152103663982555,4068.2
58208.29228958105,7.152103530557618,4068.3
58208.16803491048,7.152103397114725,4068.4
58208.04377326946,7.152103263663777,4068.5
58207.919509310865,7.15210313020977,4068.6
58207.79524087505,7.1521029967503855,4068.7
58207.67096062365,7.152102863277742,4068.8
58207.546658948464,7.152102729781519,4068.9
58207.422325446925,7.152102596250545,4069.0
58207.29794865739,7.15210246267251,4069.1
58207.173515850314,7.152102329033743,4069.2
58207.04901457036,7.1521021953208646,4069.3
58206.92443561382,7.15210206152399,4069.4
58206.79977568301,7.152101927639578,4069.5
58206.675038546084,7.1521017936716715,4069.6
58206.55023459851,7.152101659631435,4069.7
58206.42537895467,7.152101525535101,4069.8
58206.30048828165,7.152101391400571,4069.9
58206.175577219605,7.152101257243566,4070.0
58206.05065581639,7.152101123074879,4070.1
58205.92572909852,7.152100988899909,4070.2
58205.800799467856,7.152100854721234,4070.3
58205.67587352855,7.152100720545947,4070.4
58205.55097602684,7.152100586400627,4070.5
58205.42617133298,7.152100452354412,4070.6
58205.30158632828,7.152100318543581,4070.7
58205.177422079294,7.152100185184095,4070.8
58205.0539416381,7.15210005255849,4070.9
58204.93142999184,7.152099920972876,4071.0
58204.810135834596,7.15209979069438,4071.1
58204.69021568869,7.152099661891136,4071.2
58204.57170182889,7.152099534597826,4071.3
58204.45450532933,7.152099408718959,4071.4
58204.33845032047,7.152099284065646,4071.5
58204.22332386332,7.15209916040919,4071.6
58204.108923177104,7.152099037531793,4071.7
58203.99508743764,7.1520989152607255,4071.8
58203.8817099817,7.152098793481424,4071.9
58203.76873385016,7.152098672132717,4072.0
58203.65613720986,7.152098551191154,4072.1
58203.543915684226,7.152098430652042,4072.2
58203.43206714926,7.152098310513103,4072.3
58203.32058191525,7.152098190763936,4072.4
58203.209438254664,7.152098071381202,4072.5
58203.098601503385,7.152097952327677,4072.6
58202.98802561871,7.1520978335539045,4072.7
58202.87765780186,7.152097715003177,4072.8
58202.7674463002,7.152097596619905,4072.9
58202.65734828681,7.152097478358088,4073.0
58202.54733314632,7.152097360184841,4073.1
58202.437379980634,7.15209724207772,4073.2
58202.327473114325,7.1520971240198845,4073.3
58202.217600074284,7.1520970059979385,4073.4
58202.1077535062,7.1520968880039835,4073.5
58201.9979361321,7.1520967700409415,4073.6
58201.888166909695,7.1520966521291784,4073.7
58201.77848562864,7.152096534311435,4073.8
58201.66895340252,7.152096416653362,4073.9
58201.55964889053,7.152096299239453,4074.0
58201.45066234377,7.152096182166662,4074.1
58201.342089138234,7.152096065537445,4074.2
58201.2340221761,7.1520959494516,4074.3
58201.12654196927,7.152095833995623,4074.4
58201.01970567635,7.15209571923092,4074.5
58200.91353879533,7.152095605184888,4074.6
58200.80803244053,7.152095491847992,4074.7
58200.70314604838,7.152095379176664,4074.8
58200.59881350255,7.152095267099885,4074.9
58200.49495123767,7.152095155527897,4075.0
58200.39146764811,7.152095044362299,4075.1
58200.288272584796,7.15209493350625,4075.2
58200.18528487609,7.1520948228725585,4075.3
58200.0824361255,7.15209471238775,4075.4
58199.979670878696,7.152094601992255,4075.5
58199.87694528115,7.152094491638963,4075.6
58199.77422634737,7.152094381292441,4075.7
58199.671491762914,7.152094270928717,4075.8
58199.56872844831,7.152094160533739,4075.9
58199.465929285034,7.152094050099859,4076.0
58199.36308998564,7.152093939622473,4076.1
58199.26020840443,7.1520938290992735,4076.2
58199.1572859253,7.152093718531749,4076.3
58199.05432825942,7.152093607926031,4076.4
58198.95134365157,7.152093497290977,4076.5
58198.84833916421,7.152093386634178,4076.6
58198.74531774354,7.152093275958794,4076.7
58198.64227822587,7.152093165263577,4076.8
58198.53921794985,7.152093054545668,4076.9
58198.43613580295,7.15209294380387,4077.0
58198.333033614465,7.152092833040149,4077.1
58198.229914940464,7.152092722258325,4077.2
58198.12678172308,7.152092611460484,4077.3
58198.023630990705,7.152092500643434,4077.4
58197.92045444619,7.152092389798259,4077.5
58197.81724194828,7.152092278914067,4077.6
58197.71398683611,7.152092167983698,4077.7
58197.610689511544,7.152092057007586,4077.8
58197.507356709946,7.152091945992966,4077.9
58197.40399688143,7.152091834948914,4078.0
58197.30061520983,7.152091723881002,4078.1
58197.19721215544,7.152091612789723,4078.2
58197.09378626572,7.152091501673514,4078.3
58196.99033839439,7.152091390533296,4078.4
58196.886873730386,7.15209127937464,4078.5
58196.783400344,7.152091168206217,4078.6
58196.6799257934,7.1520910570361504,4078.7
58196.57645446549,7.152090945869148,4078.8
58196.47298741196,7.152090834706344,4078.9
58196.369524311354,7.152090723547393,4079.0
58196.26606536182,7.152090612392504,4079.1
58196.16261094172,7.152090501242088,4079.2
58196.05915901016,7.15209039009395,4079.3
58195.9557025465,7.152090278940547,4079.4
58195.85222944045,7.152090167768868,4079.5
58195.74872524744,7.152090056563396,4079.6
58195.64517747875,7.152089945310708,4079.7
58195.5415796313,7.152089834003819,4079.8
58195.437933250556,7.152089722644389,4079.9
58195.33424719558,7.1520896112419345,4080.0
58195.23053497737,7.152089499810974,4080.1
58195.12681169998,7.152089388367734,4080.2
58195.02309096269,7.152089276926825,4080.3
58194.919381315034,7.152089165497434,4080.4
58194.815683043,7.152089054079867,4080.5
58194.71198732023,7.152088942664644,4080.6
58194.60827905326,7.152088831235546,4080.7
58194.50454266832,7.152088719775839,4080.8
58194.40076826571,7.152088608274884,4080.9
58194.29695519508,7.152088496731987,4081.0
58194.19311151399,7.1520883851558015,4081.1
58194.089250020166,7.152088273560079,4081.2
58193.9853831298,7.152088161958157,4081.3
58193.88151905051,7.152088050358859,4081.4
58193.77766064148,7.1520879387652565,4081.5
58193.67380679704,7.1520878271761585,4081.6
58193.56995483104,7.15208771558868,4081.7
58193.46610195041,7.152087603999822,4081.8
58193.36224491086,7.152087492406096,4081.9
58193.25837843096,7.15208738080183,4082.0
58193.15449378462,7.152087269177643,4082.1
58193.050579138355,7.152087157520824,4082.2
58192.946622587355,7.152087045818578,4082.3
58192.842617099275,7.152086934063349,4082.4
58192.73856457678,7.152086822257183,4082.5
58192.63447592834,7.1520867104117976,4082.6
58192.530366258594,7.152086598543425,4082.7
58192.426247615025,7.152086486665009,4082.8
58192.32212356584,7.152086374780385,4082.9
58192.21798881132,7.152086262883856,4083.0
58192.113833733485,7.152086150965088,4083.1
58192.00965053945,7.1520860390157095,4083.2
58191.905436911846,7.152085927033227,4083.3
58191.80119538996,7.152085815020367,4083.4
58191.696929892954,7.1520857029813465,4083.5
58191.59264233449,7.152085590918216,4083.6
58191.488331635475,7.152085478829818,4083.7
58191.38399548734,7.152085366713672,4083.8
58191.279633070866,7.152085254568897,4083.9
58191.17524620932,7.152085142397452,4084.0
58191.07083812089,7.152085030202793,4084.1
58190.96641127117,7.152084917987571,4084.2
58190.86196650668,7.152084805752696,4084.3
58190.75750456559,7.15208469349896,4084.4
58190.65302899134,7.152084581230171,4084.5
58190.54854785832,7.152084468955005,4084.6
58190.444072469414,7.152084356685608,4084.7
58190.33961360543,7.152084244433568,4084.8
58190.23517733113,7.152084132205397,4084.9
58190.13076209722,7.152084019999436,4085.0
58190.02635823484,7.152083907805291,4085.1
58189.92195042208,7.152083795606499,4085.2
58189.817522565834,7.152083683385765,4085.3
58189.71306292645,7.152083571130472,4085.4
58189.60856677665,7.152083458835542,4085.5
58189.50403525606,7.152083346502197,4085.6
58189.39947151583,7.152083234133824,4085.7
58189.29487716133,7.152083121732147,4085.8
58189.190251998625,7.15208300929696,4085.9
58189.0855975424,7.152082896829886,4086.0
58188.9809211825,7.1520827843388695,4086.1
58188.87623700252,7.152082671839045,4086.2
58188.77156225439,7.152082559348951,4086.3
58188.666912058165,7.152082446884838,4086.4
58188.56229540041,7.152082334456363,4086.5
58188.45771335397,7.15208222206468,4086.6
58188.3531585188,7.152082109701835,4086.7
58188.24861436189,7.152081997350063,4086.8
58188.14405384785,7.152081884980309,4086.9
58188.03943790672,7.152081772550584,4087.0
58187.93471557292,7.152081660006114,4087.1
58187.82982817686,7.152081547283847,4087.2
58187.724718527235,7.152081434322317,4087.3
58187.61934261099,7.1520813210742205,4087.4
58187.51367865482,7.152081207516153,4087.5
58187.40772948561,7.15208109365115,4087.6
58187.3015184073,7.152080979504255,4087.7
58187.195082186816,7.152080865114978,4087.8
58187.08846429798,7.152080750530037,4087.9
58186.98170912545,7.152080635797135,4088.0
58186.87485689886,7.152080520959501,4088.1
58186.767939799014,7.152080406051726,4088.2
58186.66097989,7.152080291097521,4088.3
58186.55398902373,7.152080176109619,4088.4
58186.44697060248,7.152080061091681,4088.5
58186.33992322188,7.152079946042197,4088.6
58186.232846054096,7.152079830960274,4088.7
58186.12574439138,7.152079715851602,4088.8
58186.01863200676,7.152079600730983,4088.9
58185.911527770986,7.152079485618697,4089.0
58185.8044477867,7.152079370532053,4089.1
58185.697398016506,7.152079253508017,4089.2
58185.59037239674,7.152079133806917,4089.3
58185.48335739272,7.152079014117251,4089.4
58185.3763395061,7.15207889442392,4089.5
58185.269310945194,7.15207877471821,4089.6
58185.162270560344,7.152078654998836,4089.7
58185.05522034529,7.152078535268026,4089.8
58184.94816052858,7.152078415526036,4089.9
58184.84108703909,7.152078295768313,4090.0
58184.73399327875,7.152078175987479,4090.1
58184.6268747867,7.15207805617854,4090.2
58184.519733180925,7.152077936343309,4090.3
58184.41257658325,7.152077816490868,4090.4
58184.30541657598,7.152077696634171,4090.5
58184.198263967635,7.152077576785309,4090.6
58184.091125797386,7.152077456952155,4090.7
58183.984004606755,7.15207733713755,4090.8
58183.87689940757,7.152077217340391,4090.9
58183.76980712835,7.152077097557242,4091.0
58183.66272363781,7.152076977783483,4091.1
58183.55564406352,7.152076858013663,4091.2
58183.44856274381,7.152076738241449,4091.3
58183.34147332085,7.152076618459732,4091.4
58183.23436906892,7.152076498660986,4091.5
58183.12724343566,7.152076378837884,4091.6
58183.020091139224,7.152076258984517,4091.7
58182.91290987427,7.152076139098306,4091.8
58182.805701451245,7.152076019181276,4091.9
58182.698470623734,7.152075899238744,4092.0
58182.59122154011,7.152075779275349,4092.1
58182.483954417694,7.1520756592913335,4092.2
58182.376665494055,7.152075539282491,4092.3
58182.26935093261,7.152075419244528,4092.4
58182.16201238298,7.15207529917929,4092.5
58182.054660391936,7.152075179098573,4092.6
58181.94731273967,7.152075059022266,4092.7
58181.83998778305,7.152074938970904,4092.8
58181.73269624437,7.15207481895648,4092.9
58181.62543607796,7.152074698976705,4093.0
58181.51819325773,7.152074579015892,4093.1
58181.4109480932,7.152074459052013,4093.2
58181.30368393154,7.152074339066442,4093.3
58181.196393981634,7.152074219051583,4093.4
58181.08908315526,7.152074099012927,4093.5
58180.981764772514,7.152073978965377,4093.6
58180.8744546514,7.152073858926625,4093.7
58180.76716563536,7.152073738911039,4093.8
58180.65990419125,7.1520736189258525,4093.9
58180.55266894156,7.152073498969525,4094.0
58180.44545038138,7.152073379031426,4094.1
58180.33823178268,7.152073259092843,4094.2
58180.23099191463,7.152073139130021,4094.3
58180.12370879399,7.152073019118376,4094.4
58180.016360587295,7.152072899033478,4094.5
58179.90891872772,7.152072778843373,4094.6
58179.80133267453,7.1520726584915195,4094.7
58179.69351384184,7.152072537878821,4094.8
58179.58533149994,7.152072416859028,4094.9
58179.47662985498,7.152072295257856,4095.0
58179.36726360589,7.152072172912753,4095.1
58179.25713731759,7.152072049716948,4095.2
58179.14623089163,7.152071925647953,4095.3
58179.0346009929,7.152071800769143,4095.4
58178.92236079222,7.152071675207113,4095.5
58178.809649800525,7.152071549117925,4095.6
58178.69660677391,7.152071422656802,4095.7
58178.58335274396,7.1520712959591375,4095.8
58178.469983886636,7.152071169132522,4095.9
58178.35657034488,7.15207104225542,4096.0
58178.243157996294,7.152070915379161,4096.1
58178.12977207341,7.152070788531968,4096.2
58178.01642181166,7.152070661724177,4096.3
58177.903105066376,7.1520705349533875,4096.4
58177.7898126382,7.152070408209308,4096.5
58177.676532711484,7.152070281478722,4096.6
58177.56325510013,7.152070154750232,4096.7
58177.449974105344,7.152070028017464,4096.8
58177.33668922192,7.1520699012798525,4096.9
58177.22340411548,7.152069774541497,4097.0
58177.1101249115,7.152069647809251,4097.1
58176.99685855784,7.152069521090888,4097.2
58176.88361121988,7.1520693943933065,4097.3
58176.77038638687,7.15206926772041,4097.4
58176.65718339089,7.15206914107145,4097.5
58176.543997896035,7.152069014441578,4097.6
58176.430824660274,7.152068887824928,4097.7
58176.31766057279,7.152068761218021,4097.8
58176.20450538312,7.152068634620575,4097.9
58176.09135955621,7.152068508033113,4098.0
58175.978221491016,7.152068381453843,4098.1
58175.865087061866,7.152068254878146,4098.2
58175.75195208628,7.152068128301348,4098.3
58175.63881527104,7.152068001721998,4098.4
58175.52567874303,7.152067875142478,4098.5
58175.41254581268,7.152067748566491,4098.6
58175.299418239105,7.152067621996005,4098.7
58175.18629519778,7.152067495430097,4098.8
58175.07317391651,7.152067368865666,4098.9
58174.96005055104,7.1520672422984095,4099.0
58174.846920597316,7.152067115723292,4099.1
58174.733779143644,7.1520669891348145,4099.2
58174.620621170994,7.152066862527362,4099.3
58174.50744179836,7.152066735895473,4099.4
58174.39423667293,7.152066609234279,4099.5
58174.281003047865,7.152066482540703,4099.6
58174.16774151302,7.152066355815405,4099.7
58174.054456862694,7.1520662290637524,4099.8
58173.94115608242,7.152066102293558,4099.9
58173.827843748506,7.1520659755099425,4100.0
58173.71451835439,7.15206584871122,4100.1
58173.60117301419,7.152065721889686,4100.2
58173.48780013946,7.152065595036849,4100.3
58173.37439631457,7.152065468148888,4100.4
58173.26096431823,7.152065341228911,4100.5
58173.14751243975,7.152065214286192,4100.6
58173.03405266029,7.152065087334138,4100.7
58172.920598181896,7.152064960387519,4100.8
58172.80716003378,7.152064833458677,4100.9
58172.69374355895,7.152064706553592,4101.0
58172.58034705352,7.152064579670356,4101.1
58172.46696434783,7.152064452802069,4101.2
58172.35359011427,7.1520643259427645,4101.3
58172.24022381829,7.152064199091847,4101.4
58172.12686914298,7.152064072253441,4101.5
58172.01353018256,7.152063945432123,4101.6
58171.90020867764,7.152063818629843,4101.7
58171.78690452113,7.15206369184648,4101.8
58171.673617573244,7.152063565081881,4101.9
58171.56034774928,7.152063438335949,4102.0
58171.447092989314,7.152063311606378,4102.1
58171.333847131835,7.152063184886278,4102.2
58171.22059950241,7.152063058163701,4102.3
58171.107336564055,7.152062931423499,4102.4
58170.99404498466,7.152062804650755,4102.5
58170.88071516121,7.1520626778347225,4102.6
58170.76734419078,7.1520625509721505,4102.7
58170.65393737614,7.152062424068976,4102.8
58170.54050768534,7.152062297139706,4102.9
58170.42707288229,7.152062170204221,4103.0
58170.313650476004,7.152062043282113,4103.1
58170.20025202327,7.152061916386316,4103.2
58170.08687984232,7.152061789519422,4103.3
58169.97352844375,7.15206166267529,4103.4
58169.860189595296,7.152061535844708,4103.5
58169.74685701461,7.152061409020646,4103.6
58169.63352736846,7.152061282199372,4103.7
58169.520197886515,7.152061155377789,4103.8
58169.40686371744,7.1520610285504675,4103.9
58169.29351766887,7.152060901709357,4104.0
58169.18015254825,7.152060774846407,4104.1
58169.06676468634,7.1520606479575175,4104.2
58168.9533568914,7.152060521045824,4104.3
58168.83993904813,7.152060394122392,4104.4
58168.726525101825,7.152060267202826,4104.5
58168.61312725982,7.152060140300786,4104.6
58168.49975064706,7.152060013422009,4104.7
58168.38639154261,7.152059886562331,4104.8
58168.27303954061,7.152059759710108,4104.9
58168.159681637815,7.152059632850786,4105.0
58168.04630625469,7.152059505971408,4105.1
58167.932906194495,7.1520593790639175,4105.2
58167.81948002305,7.152059252126713,4105.3
58167.70603161599,7.152059125164127,4105.4
58167.592568387365,7.152058998184459,4105.5
58167.47909931449,7.152058871197756,4105.6
58167.36563324225,7.152058744213914,4105.7
58167.25217689118,7.152058617240456,4105.8
58167.13873220251,7.152058490279556,4105.9
58167.02529429985,7.152058363325755,4106.0
58166.911852397505,7.152058236366982,4106.1
58166.79839441248,7.152058109389715,4106.2
58166.684912978795,7.152057982385709,4106.3
58166.57140923085,7.152057855356235,4106.4
58166.45789246503,7.152057728311696,4106.5
58166.34437659024,7.152057601267658,4106.6
58166.23087564177,7.15205747423983,4106.7
58166.117400206065,7.152057347240059,4106.8
58166.00395531392,7.152057220273977,4106.9
58165.89053944212,7.152057093339878,4107.0
58165.77714450082,7.152056966428711,4107.1
58165.66375748224,7.152056839525915,4107.2
58165.55036427316,7.152056712615696,4107.3
58165.436954454504,7.152056585686394,4107.4
58165.32352440305,7.1520564587339495,4107.5
58165.210076613315,7.15205633176116,4107.6
58165.09661570015,7.152056204773184,4107.7
58164.98314423676,7.152056077772907,4107.8
58164.86966218736,7.152055950760285,4107.9
58164.75617072327,7.15205582373663,4108.0
58164.64267653514,7.152055696709431,4108.1
58164.52919121092,7.152055569691657,4108.2
58164.41572438463,7.152055442694092,4108.3
58164.302275665046,7.1520553157162965,4108.4
58164.18883234654,7.152055188744051,4108.5
58164.07537529579,7.15205506175594,4108.6
58163.96188879096,7.152054934734367,4108.7
58163.848367636136,7.152054807673515,4108.8
58163.73481774576,7.152054680580004,4108.9
58163.62125113122,7.152054553467279,4109.0
58163.50767929036,7.152054426348206,4109.1
58163.39410893698,7.152054299230303,4109.2
58163.2805416004,7.152054172115279,4109.3
58163.1669759321,7.152054045001627,4109.4
58163.05341027321,7.152053917887488,4109.5
58162.93984371198,7.152053790771844,4109.6
58162.82627552246,7.152053663653881,4109.7
58162.71270388709,7.152053536531563,4109.8
58162.59912484136,7.152053409400456,4109.9
58162.485532199935,7.1520532822536325,4110.0
58162.371918901255,7.152053155083192,4110.1
58162.25827930936,7.152053027882822,4110.2
58162.14461097075,7.152052900649778,4110.3
58162.030914607145,7.1520527733848684,4110.4
58161.91719299532,7.152052646091199,4110.5
58161.80345054677,7.152052518773708,4110.6
58161.68969413375,7.152052391440087,4110.7
58161.57593377642,7.152052264101554,4110.8
58161.462181569994,7.152052136771647,4110.9
58161.34844856268,7.152052009462732,4111.0
58161.23474088898,7.152051882181677,4111.1
58161.12105740071,7.152051754927198,4111.2
58161.00739056695,7.152051627690863,4111.3
58160.89373037419,7.152051500461464,4111.4
58160.78006889114,7.152051373230124,4111.5
58160.66640279085,7.152051245993119,4111.6
58160.5527325168,7.152051118750943,4111.7
58160.43905895259,7.152050991504588,4111.8
58160.32538025441,7.152050864251988,4111.9
58160.21169160012,7.152050736987746,4112.0
58160.0979882173,7.152050609706519,4112.1
58159.98426896207,7.1520504824070255,4112.2
58159.87053718955,7.1520503550930234,4112.3
58159.75679840444,7.152050227770673,4112.4
58159.64305731004,7.152050100445239,4112.5
58159.52931703506,7.152049973120224,4112.6
58159.41558047506,7.152049845798872,4112.7
58159.30185121466,7.15204971848519,4112.8
58159.18813240085,7.152049591182706,4112.9
58159.07442500205,7.152049463892503,4113.0
58158.96072791137,7.152049336613342,4113.1
58158.84703992924,7.152049209343879,4113.2
58158.733361066406,7.152049082084129,4113.3
58158.619691082786,7.15204895483382,4113.4
58158.50602606298,7.1520488275885725,4113.5
58158.39235607102,7.15204870033726,4113.6
58158.2786664181,7.152048573063439,4113.7
58158.16494232899,7.1520484457505695,4113.8
58158.05117430622,7.15204831838802,4113.9
58157.93736117926,7.152048190974479,4114.0
58157.82350946183,7.152048063517234,4114.1
58157.7096300591,7.152047936028497,4114.2
58157.595735148345,7.1520478085219,4114.3
58157.481837529296,7.152047681011771,4114.4
58157.367951798034,7.152047553514452,4114.5
58157.25409415982,7.152047426048084,4114.6
58157.140278579114,7.152047298628301,4114.7
58157.026510605065,7.1520471712613185,4114.8
58156.91278285388,7.152047043938866,4114.9
58156.79907518026,7.152046916638396,4115.0
58156.68535933841,7.152046789328282,4115.1
58156.571606071186,7.152046661975771,4115.2
58156.457792995,7.152046534555803,4115.3
58156.34391148511,7.152046407058719,4115.4
58156.2299692721,7.152046279493175,4115.5
58156.115986032135,7.152046151881198,4115.6
58156.00198359467,7.152046024247229,4115.7
58155.887976723134,7.152045896607795,4115.8
58155.7739698628,7.152045768967872,4115.9
58155.659960128454,7.152045641324232,4116.0
58155.545942379904,7.152045513671118,4116.1
58155.4319125127,7.152045386003937,4116.2
58155.31786846195,7.152045258320375,4116.3
